protected,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.5170164309432312,0.7835708819804514,-2.214041635943645,0.34308003361458006,0.16066321224217453,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,-0.36954195125072675,1.0152187038656468,1.901585519328676,0.6386902985679666,0.7354905371787379,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,-1.145739895498418,0.7919273432613158,-2.0897158612158515,-0.7317733570221994,-0.882444179278039,0
1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.20970813638006036,3.1069782770076637,-3.076139942448544,0.9851034886567471,-0.5684936400002455,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.8607774462854536,1.7749502720158692,0.8430234061426429,-3.050276537432387,-0.06253588164174032,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,-1.3003251935880433,-0.0372914703306948,-2.3058161565675332,-0.318976613465515,0.7256479013729272,1
1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.3716781502875196,1.3776424132541223,-4.34463798259947,-1.8392927013810882,1.0117477252484608,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,0.23288182780926103,-0.5750534344006237,-2.7960467584173427,-1.0531537814757477,0.7445554859991893,1
1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.4389500479362758,3.902936539848063,-0.3134076952355591,-0.5450766764792703,0.6346220034085104,0
0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,-5.818208102529682,-0.22567164446517096,-0.011608606857199333,-2.185202659289602,1.8144977511635152,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-2.5768472630554475,-0.32337906514175896,2.3723790784726555,0.27947831290400116,0.9259087585219384,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,-0.07064660254927246,3.2292774816786656,5.328202839887786,-1.9542058502027126,-0.1807024351790351,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,-0.23541315127341755,0.13739588169098504,2.5615162735150685,-1.0667615168926678,-1.2167936629761653,1
1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0,1.0,1.4314977056290452,1.9782212776665422,0.03724136381331111,2.838121505586188,2.0251707428922896,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.2883210237507887,-0.7167275511492381,-0.7429001382335989,-1.4812072355208643,-0.6968196582166182,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.39630631900456836,0.6162543722913192,0.4761885036844691,-3.2008496672875144,-0.2976265334816676,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,-2.0381325870952356,-2.1455844168398706,-2.7842360506603128,-0.311958689442301,-0.7508062196247747,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8665234348810533,0.8871604631456086,-1.6980559181528594,-1.3325577004368148,0.848609093813859,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,-3.1876776923110883,-1.7650661047990281,3.268232431319363,-0.2670946997240571,0.5857200694431421,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,-1.622157795651575,-3.1855492845203646,-1.044698142210851,0.38647195179359206,-1.0775912840799986,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,0.0,-1.1363580902483408,-0.49563315058638635,-1.8618114222146087,-0.3448309768749118,2.553685869520935,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,2.3026404170835075,-3.3706354842725514,1.3206310877563578,-0.0058792757927454975,-1.0743184624859434,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3235751817115715,-1.7747704333192253,-0.06296879438360625,2.029679476104861,-0.013438196706253134,1
0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,-2.408682266651961,1.1543834196840743,2.88881357490295,0.3934706574132124,-1.5841113616557663,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,-0.44055486568171576,-0.43414159598761737,2.3265138171325006,-0.45577717973740617,0.09001135745687446,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,-2.7545865727383614,2.3794807992385842,-0.962141193213272,-0.21757239069455536,0.26025112287786967,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.26168265771964605,0.5128395658290684,-0.9974961140500116,-1.6154640818754316,0.5260851337291208,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-3.128015051427811,1.1495793581253655,0.6613004803046112,-1.448073681861647,-1.0661738951537985,1
1.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,2.0,1.0,2.8150189738490963,1.2183134065711003,4.456437694948015,-2.666158022359832,-0.44334027435477247,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.4524957388303208,1.6462928931953007,-2.6485979013814305,1.6227572902212306,-1.2000020778076972,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,-1.866023241510813,-2.5184394406828203,-1.314861665056456,-8.34732404166608,-0.5361113896565219,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.3509874463772267,-0.7674361016690499,3.164923112082203,0.9443158205953635,-1.026074786903033,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,-0.5749657156454879,3.648138679950727,1.1377568493570216,1.581581298294735,0.587317349518322,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1147214277565798,1.809668324228447,0.5077082061936204,-3.4510971853849775,-2.5131326945450057,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,-3.6782722651232813,-1.5957699620589185,5.172295580275081,1.6384578385749173,-0.6194403451428109,1
0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.27575157437691433,-0.7900037596297578,3.0166974861616254,1.714689459944195,-0.28556339398992775,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.5553719065712022,1.5596525248539073,-2.9577683881332266,3.126988240997847,-0.25541885447737595,1
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,-0.23640872216133024,0.5135419151291832,2.6925851833239873,1.6893063946430655,-0.22875306818483668,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,-3.4641655171967933,-1.4109982541669281,-1.037497712026794,3.8213721107231517,0.4435394659216448,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,-1.9513883334441964,1.589947149202706,2.0123288830253556,-0.9167290328502806,-0.5197060702213468,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,-0.419836649044808,2.0922545456345722,0.2917651497509539,0.020821311810946375,-0.781985526696672,0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,2.5921332173397222,0.882572079523845,2.3134672740987026,-4.486368359459331,-0.29491635388112386,0
1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.32940648058290667,2.11745760240842,-1.9087962683112103,-1.8784586562815448,1.8184390949987996,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.3690323922297893,3.8381214649078275,-0.866866204756045,2.6961937189710397,-0.32642007178915766,1
0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,4.0,1.0,-2.978111575120916,-1.329271178435712,-3.5347530084372045,0.4431521581396336,0.8136711940944789,1
0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,3.0,-0.4957020114350452,-0.008367737135722031,-0.810632049358776,3.4400822657754166,-2.7395122192955816,1
0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,-7.5978870414831885,-1.441775746162127,1.0506654977246672,-1.3987147747126671,2.5472257965592897,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4538710681868098,2.2863784971074117,-0.766040501085026,1.5303215221458428,-0.5349967785751025,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,-3.6959452644581074,2.4413694450258183,-3.5647151600564,1.7855107749194254,-0.15722755563173457,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3429835072822106,-0.5392186299404933,-1.6334036423974316,-0.36609550589787876,-0.7228882388694935,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,-0.9401849137662537,-1.6562170884390928,0.09313605424198768,-0.2670381743757524,0.0016277457752681367,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,-0.011501074657434884,-0.28694912099880954,2.6357298492614882,0.9445605574433467,-0.2141876384473683,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.7988778749353904,-1.0042573348766313,-0.585794899942325,1.6292716361355926,0.3784627074907694,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,-1.1724245326944416,-2.890197908393491,-1.9292304617986464,2.1438062902195796,-1.2719879457902847,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,1.0,-3.8916476867061975,0.8882071187130715,-1.1094124050727077,-3.2404726973419957,0.3585525505185844,0
0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.008189348525795781,-1.0775918089940815,2.7609460725132826,3.184382622457506,-0.36942125022195166,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,6.0,0.0,-1.4644079756147574,0.016885497259752302,-0.3907146796440285,2.9445459630388484,-1.0560850169093796,1
1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.69987092192417,1.6735150444548057,-1.1839586540629208,-1.160276850766706,-0.21671440066102585,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.9895253486085547,0.8096949450952758,-3.3571016717116136,-3.411338429802212,0.9475055996358216,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0,2.917255859997922,-1.5933048393152651,3.832824880129867,1.8933384109944835,-0.7821740883801501,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-2.645582989508739,2.643431263419152,-2.9842311399376276,-1.3689127988797223,0.3037716486374061,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,-0.06930530100235721,2.580598698161832,-2.8524343206442224,4.204050051851039,0.5707601726381643,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4333204127706707,0.5986080624448917,-0.2092050395986662,0.5878423705162976,1.1010283007492738,1
0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.29229568392907246,1.2686381520746675,-0.7291771109587021,-0.26402182237753813,0.34967557089745593,0
1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,1.1378325627131285,2.1527304729779138,1.1225302427640451,-0.9077048147038771,0.7624048640028319,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,0.0,-0.020863536170905084,-0.5674577562045586,-0.2897705240839118,-0.1412648080995471,-0.3825570453423529,0
0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,-0.5545790300142059,3.54513642103718,1.2739415609684515,0.9364876130202151,-0.1057285311242003,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,-3.848323325949276,2.6732277352211224,-3.008357240679488,0.12849934688013964,1.131971692312066,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,-0.6512522806125696,2.2908995777370222,1.110256799536938,-0.31892999074442563,0.0022774675997128593,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.3198357852203202,0.5763702401830066,1.4335223332797393,-2.304963431506302,-1.4674916159727527,0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.7713669468132678,-1.2179701257642592,-0.6781103266880497,1.3650063224065438,-2.41421669330935,1
0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,-0.09290912559884457,2.3526937009571705,-0.9025565917851106,3.568834525784726,-0.18065901045882013,0
0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,-2.3803513593963617,0.499051879921104,-1.9538918198377062,-1.289194096245883,-1.0905553622010422,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,0.0,0.08221262030967424,1.1436554833319053,1.1870719090080848,0.4107103091383102,-0.3223900469893176,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,-2.4047761740010083,1.0647194346545528,0.37940841900307,1.3020043065665652,-0.7413848836052628,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-2.2823408720082154,-0.3004339069193298,-1.2895659729376594,-1.4093293420046162,0.35768730622845557,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.05015797753196449,1.346917789877056,3.3166810321854663,2.2209124775144122,-0.28706003248862083,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.9702862103447373,2.2812688450405636,-0.6008941485867871,3.9505435385174703,0.005102203475243989,1
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,-3.7162788507159545,-1.0968681576952264,-0.8742036603128271,1.010113717874067,0.02610612087155494,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,-1.907832117067496,3.3829454813312605,-2.5576627477499296,-1.6080143793269195,-0.5661087182508421,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.9529953664192745,1.2223747285461108,0.7931073556752488,0.8520507265377475,2.0316167343132543,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.2111053118902024,1.1061040877198842,-2.9932820110008365,-3.0944648890783375,-0.047349768317872104,0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.24003062491068627,0.5954908396279743,-3.1245725105359554,-0.5954046488669154,-0.9116392466690837,1
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.3246495005029746,-3.5427091099055046,0.07675272622986662,-0.002531357850275695,-0.591255681148422,1
0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,-0.9762692031541407,4.024419977839059,0.8186797474618861,1.443894516079376,-0.6358774310220939,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,-0.6394918197724156,-1.1150906288322913,0.09196266995002444,2.001452099400354,-0.5165846954387484,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.5781816081930888,-1.8737673531989683,0.5383830510548193,3.8430862572098143,-0.9454498104750403,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,1.0,-5.429362952417955,1.3108757560126063,-1.2077364223657034,-4.55798877554197,0.26812039591577774,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.9355884567080741,2.1113586839474974,0.061344378216828144,1.6313335085909797,-1.4033211378003512,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,-2.3506396167823937,0.8259257053801943,-2.5399359147140737,-3.7356659044009968,-0.5653709119108637,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,-0.7843150337518853,4.315244611892617,0.12614640754879458,1.8193748689117788,-1.5809237626880952,0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,6.0,1.0,1.4937889643624433,-2.1245016131735373,-0.04751444698799556,-0.8139357568669061,-0.3461462681635161,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,-0.1762657789115436,5.622654546328849,-0.4688675072292554,2.748025103165504,1.3648979225481404,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0135794242956173,-0.3365927754630602,0.8020879161324865,0.262185109477455,-0.48764219039987,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,-3.7612339046310694,1.3500049655635815,1.7547469630590096,-4.309384226560982,-0.0014796708364120472,1
